32020,13832,400.57,98.627,50.37,28.548,31.312,28.306,19.05,18.625,20.284,18.396,18.512,9.7107,8.5072,7.3072,7.6346,6.403,6.5728,5.8414,27926,11475,22.514,6.0085,0.44852,0.36595,1.1202,0.77751,0.32081,0.58772,0.47226,0.85276,0.89595,0.30951,0.10208,0.13828,0.093785,0.049774,0.019661,0.22017,30744,13246,93.003,30.478,18.035,12.455,13.366,10.551,6.5918,6.3918,9.7497,8.144,8.0337,3.5902,1.9718,1.5854,1.4996,1.2763,1.1846,1.0178,720.51,349.35,61.754,10.59,8.0526,5.8013,5.6147,4.8685,3.304,3.2275,3.4782,3.5963,2.585,1.8539,1.3798,1.2539,1.1996,1.1227,1.0688,1.0227,98,115,16,-110,-6,-4,-19,-118,-1,-121,-120,-117,-123,-1,-101,-100,-101,0,-101,0
31360,13581,458.67,81.429,45.962,41.06,42.66,35.18,23.865,18.774,19.46,21.618,18.454,10.938,8.8272,7.7316,8.2499,7.0568,7.1859,6.0899,27104,11246,37.523,8.5958,0.27422,0.38125,2.5401,1.2334,0.45871,0.23839,2.3108,0.088447,0.42044,0.040715,0.13676,0.021016,0.035889,0.054001,0.033527,0.21287,29497,12706,85.739,29.107,16.412,11.312,14.917,11.254,6.606,6.634,10.829,7.9751,7.0942,2.9227,1.8745,1.4759,1.4218,1.2031,1.0925,0.93357,1198.7,538.72,56.719,9.6214,6.6835,5.7795,6.0775,4.8534,3.4355,3.3186,3.6304,4.1034,2.8521,1.6577,1.4047,1.2802,1.2413,1.1521,1.1023,1.0539,71,0,-6,-9,-3,0,-1,-1,-2,-7,0,3,2,3,1,0,0,1,1,0
30902,13461,596.57,157.45,53.055,39.423,31.492,22.505,17.871,19.752,21.458,18.294,16.57,11.502,8.9234,8.3625,7.5362,6.6275,6.4582,5.703,27039,11251,15.544,7.4166,2.2358,0.6273,1.224,1.1546,0.25692,0.26702,1.4636,1.3609,0.67948,0.14014,0.016076,0.061436,0.05958,0.035591,0.067069,0.18909,29174,12567,101.83,32.701,17.02,11.597,15.201,11.418,6.1308,6.761,11.277,7.9231,6.851,3.1842,2.0312,1.6938,1.5506,1.3327,1.1988,1.0512,999.41,469.61,89.236,20.371,8.1282,5.9886,5.5902,4.4584,3.1846,3.5,3.5888,3.2376,2.6087,1.8343,1.4812,1.3375,1.2646,1.1771,1.1374,1.0671,-8,125,127,10,-122,-3,-3,-84,1,-1,0,-125,-121,-1,0,-121,-123,-121,0,0
30749,13329,453.24,142.61,105.44,63.205,47.813,31.647,19.816,17.197,21.828,18.307,18.321,12.755,8.033,7.32,6.5393,6.3086,5.9364,5.2011,27038,11341,18.173,9.6556,0.6186,0.30782,0.57907,0.59057,0.13369,0.17796,1.9609,0.43981,0.6939,0.018631,0.079972,0.098415,0.068726,0.012164,0.015644,0.14701,29399,12664,98.926,33.426,19.92,13.342,15.017,10.872,5.8694,7.2293,11.508,7.9082,7.1369,3.4248,2.139,1.6508,1.5545,1.338,1.2312,1.0737,847.57,409.02,81.902,20.388,15.466,9.6836,7.0393,5.0885,3.3166,3.6639,3.6652,3.552,2.984,1.9821,1.4319,1.2999,1.217,1.1445,1.1046,1.0356,18,152,3,-148,9,161,7,3,-151,-152,-26,-152,5,4,2,-148,1,3,3,0
30894,13404,615.18,242,103.99,40.666,34.241,28.127,19.113,15.423,18.473,20.399,16.099,12.033,8.0897,7.3935,7.3774,6.0194,6.2091,5.6056,26781,11261,39.949,4.8714,3.035,0.82277,0.6675,0.7622,0.037116,0.18002,0.37431,0.048011,0.94087,0.14778,0.052508,0.082349,0.01727,0.00085691,0.021523,0.14209,29531,12716,97.69,35.133,19.291,12.612,13.641,10.43,6.0954,6.4046,9.5794,7.3506,7.4536,3.2839,2.069,1.5862,1.5064,1.2834,1.1824,1.0146,912.36,433.15,83.205,29.999,13.562,6.5389,6.2202,5.0229,3.2452,3.324,3.3108,3.8806,3.0046,2.0294,1.3907,1.258,1.2057,1.1403,1.0973,1.0393,113,127,59,146,141,4,151,148,-3,-155,-124,-125,-51,-137,-135,0,-136,-138,-135,0
31076,13488,368,146.48,80.083,45.7,38.433,29.483,19.275,20.237,21.295,17.877,17.607,11.046,8.5158,8.2545,7.9266,6.4553,6.4143,6.1031,26610,11405,2.6467,8.559,0.53511,0.75096,0.85694,0.43475,0.52737,0.43924,2.3843,0.262,0.32482,0.1983,0.11487,0.095212,0.031226,0.0095687,0.011494,0.15743,28691,12362,76.832,30.651,16.866,11.409,13.913,10.46,6.4055,6.613,10.477,7.515,7.0579,3.1736,1.9069,1.5923,1.4427,1.2071,1.0926,0.94638,1767.8,774.84,40.417,18.252,9.0226,6.2156,6.081,4.8919,3.3048,3.5995,3.4821,3.5593,2.4239,1.8887,1.4993,1.3542,1.2987,1.2098,1.1703,1.0911,120,-2,1,-3,-140,-137,-1,-143,2,-152,-133,1,-142,-141,0,-1,0,-1,-1,0
30912,13355,420.56,115.63,74.896,47.521,29.658,28.1,22.594,16.323,18.765,16.493,14.868,8.9296,7.6317,6.3686,6.2095,5.8155,5.1963,5.2075,28092,11576,40.219,9.629,0.52267,0.63432,0.78705,0.6534,0.059847,0.32006,2.3697,0.73076,0.51444,0.24175,0.1217,0.084645,0.096532,0.043773,0.058016,0.17947,30353,13077,91.022,30.108,17.787,11.918,14.181,10.768,7.3669,6.8723,11.074,7.7715,7.2062,3.0788,1.8549,1.4589,1.3813,1.1673,1.0557,0.90137,433.53,227.88,61.892,11.716,9.3033,6.3601,5.5534,4.7136,3.6749,3.4943,3.3489,3.4092,2.4274,1.6534,1.1986,1.0407,0.99347,0.92231,0.88041,0.80527,206,207,13,9,14,-160,-161,-150,-154,-365,-217,-218,-170,-169,-171,0,-1,0,0,0
30871,13459,808.14,327.47,100.02,73.276,56.982,28.698,21.878,22.436,20.685,17.297,15.961,10.186,8.4416,7.4233,7.5654,6.3673,6.296,6.0605,26761,11411,13.56,7.1211,1.9758,0.27497,0.68037,0.95514,0.51386,0.33852,2.1966,0.34418,0.73697,0.22301,0.04193,0.037997,0.041338,0.018724,0.035554,0.18745,28949,12467,102.29,37.564,19.398,14.043,15.37,10.739,6.4261,6.8295,10.608,7.3031,7.219,3.2314,1.9809,1.5343,1.4144,1.1982,1.0903,0.93265,1344.3,605.12,123.82,44.698,13.845,11.212,8.107,5.0899,3.653,3.6194,3.5639,3.6572,2.4011,1.8298,1.4048,1.2795,1.2255,1.1499,1.085,1.0354,57,3,135,135,148,141,141,146,-1,2,9,8,9,10,1,2,0,0,2,0
30753,13400,707.46,343.18,123.86,53.015,35.18,21.799,23.504,19.22,21.579,19.353,15.788,13.35,8.3445,7.2106,7.2478,5.9944,6.2174,5.5287,28319,11578,13.002,13.569,1.3121,0.60709,1.0053,0.93478,0.12145,0.1548,1.6663,0.40959,0.19031,0.073245,0.1339,0.014646,0.0088684,0.014827,0.048479,0.089261,30352,13075,116.26,44.242,22.902,13.408,12.918,10.026,7.0277,6.8059,9.8147,7.1992,7.2887,3.5715,1.9633,1.6144,1.4945,1.2375,1.1441,0.95456,547.82,292.4,133.7,53.9,20.333,8.0839,5.8964,4.422,3.8743,3.4147,4.0995,3.7682,2.7966,1.9226,1.2644,1.1275,1.0868,1.005,0.93313,0.89929,33,19,182,185,181,12,17,-340,155,20,0,-1,0,-1,0,-1,0,174,20,0
30486,13445,676.69,188.76,110.25,72.779,41.914,28.001,20.504,20.244,23.575,17.759,17.456,10.276,8.0172,7.4082,6.3123,7.0196,5.8874,6.0205,28144,11346,40.935,14.129,1.8785,0.99831,0.28664,0.39105,0.17798,0.10136,1.2727,0.52268,0.83656,0.25236,0.19585,0.073206,0.016587,0.030078,0.027605,0.15195,29727,12810,100.56,33.03,18.981,13.116,14.098,10.336,6.2218,6.4618,10.692,7.4995,7.0633,3.2738,1.8578,1.4714,1.4023,1.1502,1.0422,0.87445,364.54,225.53,108.77,22.146,14.314,9.468,6.5204,4.8283,3.231,3.2875,3.5591,3.5531,2.6399,1.8345,1.254,1.1046,1.0412,0.97975,0.90236,0.8722,-141,1,-11,-131,-8,-125,-126,2,3,0,1,-138,-120,1,-119,1,0,0,1,0
29685,12851,536.86,208.14,109.01,57.885,30.66,24.762,17.769,17.102,20.088,17.318,14.552,10.966,7.1538,6.9489,6.5542,5.7598,5.2674,4.8156,26285,10929,12.37,8.1117,1.0774,0.88804,1.1127,0.79332,0.27562,0.28683,0.47331,1.0086,0.47776,0.16191,0.091183,0.13971,0.059586,0.054804,0.055691,0.12477,29223,12589,103.96,34.723,20.312,13.032,14.425,10.781,6.4707,6.9408,9.7211,7.6994,7.3633,3.599,2.2807,1.7409,1.5572,1.3272,1.2053,1.0414,662.3,343.71,95.617,27.483,15.855,8.514,5.755,4.8786,3.4148,3.3066,3.8434,3.5767,3.0128,1.884,1.4095,1.2825,1.2105,1.1513,1.1018,1.0412,-52,96,103,10,-13,176,-86,-17,21,87,-20,72,73,167,187,0,-21,187,-21,0
30619,13325,482.64,162.59,82.05,41.164,27.57,24.654,19.384,18.437,21.038,22.565,15.371,9.2947,7.1223,6.9522,6.2819,6.3803,5.7178,5.1996,27381,11425,53.18,9.505,0.85306,0.71686,0.63967,0.80118,0.14001,0.64164,1.5046,0.27322,0.63067,0.29123,0.1026,0.038862,0.028251,0.067642,0.052846,0.14136,29586,12744,96.8,32.486,18.397,12.459,12.026,9.508,6.1499,7.0023,10.069,6.9916,6.9922,3.7145,2.1353,1.6495,1.5711,1.3034,1.1713,0.9926,699.04,348.91,77.197,18.487,10.155,6.2951,5.4541,4.4019,3.4507,3.4621,3.8928,4.2595,2.7449,1.9721,1.3672,1.2479,1.1394,1.0875,1.0501,0.97262,-11,-46,-50,120,6,5,113,0,-1,-115,-66,-65,-66,-110,0,-1,-111,0,-110,0
30103,13000,235.7,76.914,68.557,41.339,34.78,22.516,19.508,19.573,22.383,19.924,15.521,9.5071,7.2363,6.8232,6.8725,5.9804,5.9385,5.4463,26028,11108,14.81,4.3669,0.50398,0.5705,1.8343,0.39971,0.19265,0.089218,1.5235,1.0609,0.7473,0.093942,0.078506,0.033091,0.0083011,0.038233,0.051925,0.17827,28726,12374,76.57,28.552,18.128,12.769,15.111,11.358,6.7375,6.5045,10.557,8.183,7.6959,3.0013,1.8744,1.4004,1.3618,1.1626,1.0737,0.91486,1174,519.21,27.598,9.9134,10.154,6.6287,5.7288,4.5424,3.593,3.5866,4.0689,3.4452,2.3245,1.6441,1.2614,1.1427,1.0976,1.0277,0.98874,0.91805,142,9,4,141,149,6,2,147,1,-5,-2,-1,0,1,-5,-3,-4,-2,-5,0
29346,12864,594.48,168.44,61.785,34.858,34.051,23.169,16.004,16.067,21.916,20.005,14.146,8.0407,6.9243,6.2517,6.3722,4.7938,5.1672,4.6011,26945,10947,12.369,9.758,0.88712,0.22441,0.64022,0.8258,0.30281,0.30317,0.98902,0.48839,0.86158,0.18278,0.080337,0.028237,0.022871,0.049393,0.05647,0.1794,28827,12417,104.37,31.588,17.398,11.945,14.305,10.474,6.4353,6.2289,9.7888,7.8386,7.434,3.0499,1.7948,1.448,1.4086,1.1826,1.0676,0.91339,446.78,261.67,98.984,18.408,8.8075,5.8459,5.7648,4.6406,3.0474,3.3448,3.8976,3.5284,2.4637,1.5324,1.1255,1.0213,0.99307,0.9208,0.88126,0.80097,-357,-22,-15,7,-13,-17,21,-4,0,-135,-20,2,1,-19,-1,0,-20,0,-21,0
30112,12995,450.86,135.48,51.274,32.251,34.16,27.533,21.646,19.474,19.179,17.889,14.741,9.4093,8.0524,6.6732,6.1655,6.1614,5.4895,5.198,26883,11259,50.243,14.441,0.82154,0.14303,1.1332,0.59891,0.5093,0.49609,1.1249,0.57913,0.51521,0.14228,0.20174,0.14428,0.035369,0.04701,0.034319,0.13502,29408,12668,96.742,31.197,17.368,12.705,16.091,11.829,6.7861,6.3983,10.404,8.1793,8.2519,3.3908,1.9369,1.6325,1.6172,1.3685,1.2632,1.0752,643.73,332.69,71.121,14.806,7.8784,6.0764,6.1297,4.8287,3.5614,3.1551,3.706,3.614,2.6581,1.723,1.4335,1.2986,1.2393,1.1786,1.1301,1.0765,36,314,120,10,-178,-181,2,5,-19,22,-47,-320,-107,1,20,21,-1,1,21,0
30408,13181,579.21,200.38,94.664,52.255,36.377,26.098,16.189,18.408,22.946,18.822,18.552,11.803,7.3178,6.8575,6.6247,6.4015,6.1631,5.1704,27047,11242,46.095,11.499,1.7499,0.6655,0.92693,0.2203,0.24766,0.13351,1.3357,0.42985,0.17273,0.33397,0.090992,0.083004,0.1023,0.10426,0.062714,0.14811,29492,12702,102.84,36.17,20.062,13.524,14.99,11.065,7.1527,7.0802,11.105,8.4216,8.006,3.3738,2.0291,1.6032,1.4564,1.2215,1.1141,0.94444,674.12,338.99,97.795,29.539,12.932,7.9534,6.3312,4.9038,3.3112,3.6015,4.1654,3.8868,3.0029,1.8636,1.3207,1.1857,1.1154,1.0219,1.0041,0.91621,-100,137,140,142,-6,-2,-6,-5,147,120,119,-3,0,1,2,0,2,0,1,0
29415,12861,763.65,303.76,114.48,52.657,30.121,21.334,15.174,17.261,21.045,18.4,13.797,8.4808,7.7614,6.0855,5.3244,6.1187,4.8514,4.8642,26938,11119,31.31,4.5055,0.41329,0.12554,1.5558,1.1788,0.06178,0.16272,1.466,0.43319,0.52885,0.064007,0.089338,0.048766,0.022813,0.048088,0.042478,0.16951,28186,12142,115.1,39.924,18.716,12.882,14.453,10.375,6.2443,6.5376,10.708,7.9159,7.3204,3.0868,1.8455,1.4352,1.4169,1.1636,1.0526,0.89073,843.32,408.27,142.42,44.984,13.847,7.5096,5.5568,4.2443,3.0918,3.5413,3.9432,3.5818,2.6453,1.6078,1.1251,0.95566,0.91147,0.8553,0.80354,0.74598,-37,-61,26,327,160,163,29,0,149,-26,0,78,135,-165,0,-1,-2,0,-1,0
